ID,Address,Total Docks,Docks in Service,Status,Latitude,Longitude
2,Buckingham Fountain,35,34,In Service,41.876428,-87.620339
3,Shedd Aquarium,31,30,In Service,41.867225957,-87.61535539
4,Burnham Harbor,23,23,In Service,41.856268,-87.613348
5,620 S. State St.,23,23,In Service,41.874053,-87.627716
6,Dusable Harbor,28,27,In Service,41.885041992,-87.612794539
7,Field Blvd & South Water St,19,18,In Service,41.886349063,-87.617516547
9,NA1,19,19,In Service,41.82879202,-87.680604459
11,Jeffery Blvd & 71st St,11,11,In Service,41.766638237,-87.576450114
12,MLSW,15,15,In Service,41.766409457,-87.565687572
13,2790 N.Wilton Ave,27,26,In Service,41.932418,-87.652705
14,962 W. 18th St,15,15,In Service,41.858086,-87.651073
15,1726 S Racine Ave,15,15,In Service,41.858166,-87.656495
16,1553 N Wood St,11,11,In Service,41.910337,-87.670072
17,1802 W. Divison St,15,15,In Service,41.90332,-87.67273
18,Wacker Dr & Washington St,19,19,In Service,41.883271593,-87.637313287
19,Loomis St & Taylor St,15,15,In Service,41.869417,-87.660996
20,1009 W. Weed st,15,15,In Service,41.90959193,-87.65349723
21,1103 W.Jackson Blvd,15,15,In Service,41.87772613,-87.65478743
22,1134 W. Taylor St,15,15,In Service,41.8694821,-87.6554864
23,350 W. Elm st,15,15,In Service,41.902924,-87.637715
24,240 E.Grand Ave.,15,15,In Service,41.89186,-87.62062
25,150 E.Pearson st,23,23,In Service,41.89766,-87.62351
26,McClurg Ct & Illinois St,31,31,In Service,41.89102,-87.6173
27,1530 N.Larrabee st,19,19,In Service,41.91021,-87.6435
28,590 W. Menomonee,15,15,In Service,41.91468,-87.64332
29,1016 N. Noble st,15,15,In Service,41.90068,-87.6626
30,1611 W. Augusta Blvd,15,15,In Service,41.899643,-87.6677
31,805 N. Franklin St,23,22,In Service,41.89680204,-87.63563839
32,550 S. Racine,19,18,In Service,41.87464,-87.65703
33,360 S State St,27,26,In Service,41.877181,-87.627844
34,2432 N. Cannon Dr.,15,15,In Service,41.926755988,-87.634428785
35,585 E. Illinois st,39,36,In Service,41.891071,-87.6122
